Date,LBUSTRUU Index,RUJ Index,RUO Index,RLG Index,RLV Index,H15T1M Index
2013-04-10,-0.001914954,0.017300269,0.018812715,0.013538748,0.010923621,0.00000267
2013-04-11,0.000664764,0.001201047,0.00080951,0.003317738,0.004201073,0.00000229
2013-04-12,0.002500662,-0.005317776,-0.003486573,-0.001625873,-0.003846159,0.00000191
2013-04-15,0.000845841,-0.038634267,-0.036979864,-0.023194712,-0.024440284,0.00000153
2013-04-16,-0.000683637,0.016782286,0.018823738,0.01573958,0.013306053,0.00000229
2013-04-17,0.000506345,-0.019391483,-0.016243425,-0.014141773,-0.014494094,0.00000191
2013-04-18,0.00062992,-0.003655901,-0.008142538,-0.00830197,-0.005236917,0.00000115
2013-04-19,-0.000586479,0.012376393,0.011980163,0.009182482,0.009391396,0.00000153
2013-04-22,0.000366091,0.002114543,0.002964845,0.006355882,0.002722727,0.00000153
2013-04-23,0.0000646,0.016631044,0.015152295,0.009402284,0.01137416,0.00000153
2013-04-24,0.000172204,0.007664053,0.002389684,-0.001087616,0.001420263,0.00000191
2013-04-25,-0.000419675,0.003673389,0.009749606,0.005349685,0.003278146,0.00000153
2013-04-26,0.001813974,-0.006921981,-0.00367138,-0.002200504,-0.001781899,0.00000153
2013-04-29,0.0000376,0.00866685,0.00661905,0.007860472,0.006483181,0.00000115
2013-04-30,-0.000247147,0.00663829,0.00395,0.004975827,0.001195964,0.00000115
2013-05-01,0.001370393,-0.024898436,-0.02409161,-0.008421257,-0.011097222,0.00000115
2013-05-02,0.000161002,0.01604717,0.017793662,0.010110383,0.008373307,0.000000763
2013-05-03,-0.004180014,0.016020638,0.014947422,0.010965946,0.009501687,0.000000763
2013-05-06,-0.000711268,0.005965081,0.005295533,0.001352168,0.003073739,0.000000382
2013-05-07,-0.000269612,0.009219706,0.007424896,0.004512807,0.006291013,0.000000382
2013-05-08,0.000970863,0.00294791,0.002377883,0.003989937,0.004684213,0.000000382
2013-05-09,-0.000641226,-0.004958373,-0.003543053,-0.002373502,-0.004901469,0.000000763
2013-05-10,-0.003380728,0.006525296,0.012082342,0.005515665,0.003658714,0.000000763
2013-05-13,-0.000643814,-0.003594069,0.000914469,-0.000235545,-0.000132999,0.000000763
2013-05-14,-0.001191011,0.011287955,0.013770521,0.008890267,0.011398306,0.000000382
2013-05-15,0.000216806,0.00374326,0.001436324,0.004154628,0.005743725,0.000000382
2013-05-16,0.003072555,-0.004057927,-0.00236759,-0.005954547,-0.004418714,0
2013-05-17,-0.003500735,0.010517275,0.011714524,0.009721545,0.010426543,0.000000382
2013-05-20,-0.000449972,0.004292212,-0.001015264,-0.001797304,0.000460879,0.000000382
2013-05-21,0.001003401,-0.0000676,0.001718812,0.001320571,0.002168675,0.00000153
2013-05-22,-0.00302344,-0.017540301,-0.015486271,-0.008845455,-0.009334823,0.00000153
2013-05-23,-0.00025,0.000155429,0.004074317,-0.003097243,-0.002517501,0.00000115
2013-05-24,0.000440327,0.001172881,-0.001244622,-0.000736953,-0.000992366,0.00000115
2013-05-28,-0.005091423,0.011480308,0.015177928,0.006071081,0.006533201,0.000000763
2013-05-29,0.00000546,-0.010583465,-0.010228354,-0.009379297,-0.00531766,0.00000153
2013-05-30,-0.000147461,0.00646492,0.008725443,0.003295336,0.004683045,0.000000763
2013-05-31,-0.001715172,-0.011229821,-0.009429057,-0.012220084,-0.015123136,0.00000115
2013-06-03,0.000459624,0.008524031,0.004364397,0.003960361,0.005580041,0.00000115
2013-06-04,-0.001449339,-0.008738768,-0.008537044,-0.006063581,-0.005060087,0.00000191
2013-06-05,0.000356014,-0.013987706,-0.014148174,-0.013786514,-0.013885426,0.00000153
2013-06-06,0.001067662,0.011536758,0.011811812,0.007988526,0.009664999,0.00000153
2013-06-07,-0.003079245,0.006281947,0.010493274,0.013544889,0.011862762,0.00000153
2013-06-10,-0.00169525,0.005594346,0.004608835,-0.001073919,0.000278594,0.00000153
2013-06-11,0.0000769,-0.013362803,-0.009168418,-0.009191609,-0.011333128,0.00000191
2013-06-12,-0.001555124,-0.010425008,-0.00815151,-0.009229644,-0.007800816,0.00000153
2013-06-13,0.002509687,0.02022115,0.015451991,0.013107801,0.016766162,0.00000153
2013-06-14,0.002668101,-0.009124772,-0.007643323,-0.00396899,-0.006713806,0.00000153
2013-06-17,-0.001297649,0.006619093,0.006547128,0.006680489,0.007811312,0.00000191
2013-06-18,-0.000175438,0.012261606,0.012327889,0.008179542,0.007250333,0.00000153
2013-06-19,-0.00600431,-0.01468134,-0.012234701,-0.014038462,-0.013579722,0.00000153
2013-06-20,-0.006167459,-0.026079235,-0.026611819,-0.025227031,-0.02521861,0.00000115
2013-06-21,-0.004601568,0.003504464,0.00307938,0.000597835,0.003342505,0.000000763
2013-06-24,-0.002464771,-0.01425615,-0.011918329,-0.010498742,-0.013451147,0.000000382
2013-06-25,-0.001749727,0.013595361,0.00776558,0.007824468,0.011633948,0.00000115
2013-06-26,0.002710391,0.001516895,0.003886108,0.010377979,0.008868304,0.000000763
2013-06-27,0.003803279,0.017239452,0.016133911,0.005383451,0.008409808,0.000000763
2013-06-28,0.001079355,-0.001396943,-0.003647565,-0.00391289,-0.003884082,0.000000763
2013-07-01,0.000616903,0.010505,0.01477095,0.00764133,0.004688573,0.000000382
2013-07-02,0.000772042,0.000309008,-0.000918021,-0.000700528,-0.000797788,0.000000763
2013-07-03,-0.001676092,0.001685116,0.001539577,0.002245983,-0.000655242,0.00000115
2013-07-05,-0.010067879,0.012577792,0.016171179,0.009789554,0.010683805,0.00000115
2013-07-08,0.004279264,0.003465153,0.004211024,0.0043443,0.005436206,0.000000763
2013-07-09,0.00147067,0.009866357,0.00759685,0.006061069,0.008924528,0.00000153
2013-07-10,-0.00234515,0.002353266,0.002306063,0.002397309,-0.001666319,0.00000115
2013-07-11,0.005300185,0.01093364,0.014034282,0.014689401,0.012606632,0.000000763
2013-07-12,-0.000985414,0.002112508,0.004336259,0.00290006,0.003425508,0.000000763
2013-07-15,0.002635935,0.007144744,0.005964604,0.000589818,0.002505487,0.000000763
2013-07-16,0.001228351,-0.002783698,-0.005919345,-0.003843295,-0.004355593,0.000000763
2013-07-17,0.001948517,0.00393561,0.003338884,0.00304251,0.003027163,0.000000763
2013-07-18,-0.00155689,0.009407115,0.005476857,0.002282792,0.008213277,0.000000382
2013-07-19,0.002646956,0.001511438,-0.001103216,-0.002203366,0.00463243,0.000000382
2013-07-22,0.000736092,0.003537337,0.002049211,0.002436624,0.002144925,0.000000382
2013-07-23,-0.001050786,0.000126586,-0.002408032,-0.003692271,0.000280323,0.000000763
2013-07-24,-0.003067094,-0.007971718,-0.007942963,-0.001875192,-0.006423796,0.000000763
2013-07-25,-0.000760803,0.007730298,0.012097805,0.004722317,0.002395165,0.000000763
2013-07-26,0.00227303,-0.005908615,-0.00486557,0.001463331,-0.000193739,0.000000763
2013-07-29,-0.000926003,-0.007805381,-0.007158536,-0.003556047,-0.003688666,0.000000382
2013-07-30,-0.000632708,0.000521518,0.004932911,0.002641623,-0.000670308,0.00000115
2013-07-31,0.000627555,-0.00138046,0.004690679,-0.00029303,0.0007449,0.00000115
2013-08-01,-0.005405795,0.010695552,0.017210371,0.014242817,0.012235977,0.000000763
2013-08-02,0.00550214,-0.001442555,0.001376936,0.002994035,0.000109788,0.000000763
2013-08-05,-0.001170993,0.001824348,0.004081554,-0.000377779,-0.002112035,0.00000115
2013-08-06,-0.000222249,-0.010224027,-0.010227503,-0.005995511,-0.006772358,0.00000191
2013-08-07,0.001633896,-0.004725033,-0.010024635,-0.004307234,-0.003800382,0.00000191
2013-08-08,0.000854454,0.004471801,0.005354243,0.00452132,0.003967753,0.00000191
2013-08-09,0.000354795,-0.002160273,0.0000897,-0.002967573,-0.003077679,0.00000191
2013-08-12,-0.000870047,0.004232094,0.00579023,-0.000267528,-0.001652359,0.00000191
2013-08-13,-0.004653536,-0.00323081,0.00000487,0.001984371,0.002025983,0.00000229
2013-08-14,0.000239616,-0.003224385,-0.004715474,-0.006249677,-0.004166382,0.00000229
2013-08-15,-0.002607286,-0.017511043,-0.020978725,-0.014957753,-0.013941787,0.00000191
2013-08-16,-0.003524569,-0.00466902,-0.001816208,-0.002616266,-0.003771789,0.00000191
2013-08-19,-0.002746668,-0.012344572,-0.009281017,-0.003307653,-0.008774647,0.00000115
2013-08-20,0.002900375,0.015275797,0.014976955,0.004315677,0.005309485,0.00000115
2013-08-21,-0.001967224,-0.00814006,-0.005504666,-0.004468753,-0.006903491,0.000000763
2013-08-22,-0.001797016,0.013970614,0.014640842,0.009539887,0.008299241,0.000000382
2013-08-23,0.004022436,0.00241319,0.001551603,0.004841775,0.003412767,0.000000763
2013-08-26,0.001624941,-0.002092013,0.002435394,-0.001567367,-0.005098197,0.00000115
2013-08-27,0.003457188,-0.022021896,-0.026000645,-0.01682557,-0.01606143,0.00000153
2013-08-28,-0.002837615,0.001757053,0.004143212,0.002510231,0.003116095,0.00000153
2013-08-29,0.001867309,0.007464291,0.012964209,0.004849816,0.000265783,0.00000115
2013-08-30,0.000306918,-0.016203189,-0.015067115,-0.004661167,-0.003208989,0.000000763
2013-09-03,-0.003999866,0.00311997,0.007405531,0.004867605,0.003144537,0.00000115
2013-09-04,-0.002290816,0.007315837,0.010933376,0.00781917,0.008308644,0.000000763
2013-09-05,-0.004687588,0.00333591,0.002737966,0.001868808,0.001020781,0.00000115
2013-09-06,0.002357653,0.002153049,-0.000420581,0.000714713,0.000141763,0.000000763
2013-09-09,0.002993591,0.015098792,0.016968374,0.010870006,0.010173319,0.000000763
2013-09-10,-0.002782687,0.007720593,0.010645657,0.007353788,0.007674893,0.000000382
2013-09-11,0.002098465,-0.000296123,-0.000434965,0.003461866,0.002726425,0.000000382
2013-09-12,0.000510886,-0.006682514,-0.006314543,-0.001757604,-0.005013251,0.000000382
2013-09-13,0.000381566,0.004924085,0.00554162,0.002262107,0.002960242,0.000000382
2013-09-16,0.001879056,0.003334641,0.001034328,0.004553666,0.00629592,0.000000382
2013-09-17,0.00104134,0.008443096,0.010703672,0.005596547,0.003949841,0.000000382
2013-09-18,0.007432803,0.011028056,0.008865355,0.012439188,0.011299396,0.000000382
2013-09-19,-0.001265745,-0.00323005,-0.000011,0.000903243,-0.003986485,0
2013-09-20,0.000667026,-0.001401993,-0.003091799,-0.007035687,-0.007494665,0.000000382
2013-09-23,0.001110969,0.000109286,-0.001361086,-0.00432131,-0.00531089,0.000000382
2013-09-24,0.003040677,0.002298398,0.00244384,-0.001506949,-0.002405978,0.000000763
2013-09-25,0.001637431,-0.00049424,-0.001653547,-0.004259252,-0.0000688,0.000000763
2013-09-26,-0.001408318,0.001612164,0.007371417,0.007044349,0.000547268,0.00000153
2013-09-27,0.000984448,-0.00434954,-0.003504012,-0.003340968,-0.004481878,0.00000115
2013-09-30,-0.000204431,-0.0000489,-0.000679113,-0.004912965,-0.006288586,0.00000115
2013-10-01,-0.001033418,0.010751614,0.014553576,0.009736945,0.007806734,0.00000382
2013-10-02,0.001017891,-0.005861885,-0.003199079,-0.001694595,0.000128675,0.00000305
2013-10-03,0.000884222,-0.011067907,-0.010470725,-0.009075914,-0.008941792,0.00000458
2013-10-04,-0.001435592,0.006126821,0.007554645,0.007374646,0.007063372,0.0000042
2013-10-07,0.000691181,-0.009467224,-0.013515701,-0.009285571,-0.008178701,0.00000496
2013-10-08,-0.000292858,-0.012201174,-0.022235722,-0.015858968,-0.010580917,0.0000103
2013-10-09,-0.000359271,0.000287738,-0.007353997,-0.002081471,0.001745922,0.00000992
2013-10-10,-0.000453397,0.022973704,0.026852282,0.022343158,0.021590478,0.00000954
2013-10-11,0.000569769,0.014398526,0.01333232,0.006452663,0.006586125,0.00000954
2013-10-14,0,0.004280149,0.006710476,0.00478351,0.003286587,0.00000954
2013-10-15,-0.001232875,-0.008770518,-0.010781592,-0.006836091,-0.007244937,0.0000122
2013-10-16,0.002690211,0.010494384,0.013161445,0.013606717,0.014088146,0.00000534
2013-10-17,0.003980325,0.010192637,0.007903608,0.006084807,0.008212188,0.000000382
2013-10-18,0.0000935,0.010029725,0.012584404,0.008700685,0.004485321,0.000000382
2013-10-21,-0.000797233,-0.001866797,-0.002234947,-0.0000948,0.000108799,0.000000763
2013-10-22,0.003978342,0.004365175,0.001379252,0.005506352,0.005629736,0.00000153
2013-10-23,0.001079706,-0.003652429,-0.004754673,-0.003940609,-0.006066992,0.000000763
2013-10-24,-0.001352284,0.005454245,0.008721671,0.004758995,0.002241392,0.000000763
2013-10-25,0.000888124,0.001343972,-0.002152489,0.004665487,0.003406039,0.000000763
2013-10-28,-0.0000603,0.00054967,-0.001168763,0.000777015,0.000739547,0.000000763
2013-10-29,0.0000383,0.000581356,0.004861125,0.00528033,0.005134704,0.00000229
2013-10-30,-0.00048202,-0.010997649,-0.01663787,-0.005623024,-0.00473974,0.00000191
2013-10-31,-0.000334289,-0.005849494,-0.003867373,-0.002389755,-0.004457137,0.00000115
2013-11-01,-0.002850627,-0.002513598,-0.005573801,0.002344227,0.003155909,0.00000115
2013-11-04,0.000984079,0.010249095,0.012726469,0.003005913,0.004679505,0.000000763
2013-11-05,-0.002757106,-0.004724287,-0.003772412,-0.00145779,-0.004234587,0.00000229
2013-11-06,0.000947277,-0.002303935,-0.006565248,0.002209934,0.004533246,0.00000191
2013-11-07,0.001315029,-0.015194884,-0.020276071,-0.015326265,-0.012625036,0.00000153
2013-11-08,-0.005643353,0.015889127,0.022680477,0.011495003,0.0148933,0.00000153
2013-11-11,0,-0.001088792,0.00375183,0.000837836,0.001202554,0.00000153
2013-11-12,-0.000729455,-0.001430685,0.001307463,-0.000517125,-0.003807988,0.00000191
2013-11-13,0.002046177,0.008389002,0.010976029,0.009684378,0.007356573,0.00000229
2013-11-14,0.002439361,0.001604735,-0.002806526,0.005147212,0.004344042,0.00000229
2013-11-15,0.00045145,0.002898053,0.005595326,0.003647814,0.004883386,0.00000229
2013-11-18,0.002080135,-0.005294366,-0.010511657,-0.006091855,-0.003196705,0.00000191
2013-11-19,-0.00163649,-0.004648797,-0.005992371,-0.003846829,-0.001554183,0.00000191
2013-11-20,-0.002634778,-0.000947936,-0.001910384,-0.003837541,-0.003378371,0.00000229
2013-11-21,0.000529451,0.015466798,0.02046326,0.007997906,0.009143059,0.000000763
2013-11-22,0.001085902,0.005263996,0.004232334,0.006277831,0.003481561,0.000000763
2013-11-25,0.000423978,0.000803529,-0.001098059,-0.001784865,-0.001247738,0.00000153
2013-11-26,0.00167318,0.006174803,0.011135908,0.002634212,-0.001728102,0.00000267
2013-11-27,-0.001511039,0.006723177,0.005304561,0.003151317,0.001948308,0.00000229
2013-11-29,0.000077,0.001772317,0.000983516,0.000668741,-0.002416618,0.00000191
2013-12-02,-0.002520181,-0.013203439,-0.010960691,-0.003208288,-0.001765007,0.000000763
2013-12-03,0.000805406,-0.003600901,-0.005791312,-0.002926338,-0.003594825,0.00000153
2013-12-04,-0.002937918,-0.001324547,-0.002905741,-0.001584119,-0.000478008,0.00000153
2013-12-05,-0.000536243,-0.0000416,0.001931722,-0.001994075,-0.005599027,0.000000763
2013-12-06,0.000149344,0.008607802,0.0073107,0.009038098,0.012014301,0.00000115
2013-12-09,0.001399197,-0.00117,-0.001544084,0.001657672,0.002148963,0.00000153
2013-12-10,0.002849711,-0.008831633,-0.009130331,-0.003153038,-0.002515134,0.00000115
2013-12-11,-0.002136717,-0.014061618,-0.018318417,-0.010058708,-0.013655235,0.000000763
2013-12-12,-0.001434887,0.001968362,0.001272184,-0.003535853,-0.002489287,0.000000382
2013-12-13,0.000740581,0.002902416,0.003921049,0.000410778,0.00057735,0.000000763
2013-12-16,0.000011,0.010924296,0.012172822,0.006319766,0.006257556,0.000000763
2013-12-17,0.001877675,-0.000893176,-0.000826012,-0.002385781,-0.002956221,0.000000763
2013-12-18,-0.001405617,0.01268443,0.013789871,0.014582296,0.017363317,0.000000382
2013-12-19,-0.001308236,-0.007333836,-0.007249272,-0.000688875,-0.001571901,0.000000382
2013-12-20,0.001873725,0.016952643,0.020307522,0.007250633,0.003730346,0.000000763
2013-12-23,-0.001026139,0.008796379,0.009922124,0.006137108,0.004892876,0.000000382
2013-12-24,-0.00262873,0.004836706,0.003133003,0.002802806,0.003491286,0.000000382
2013-12-26,-0.00017165,-0.000574447,0.001964041,0.004659455,0.004096108,0
2013-12-27,-0.000149527,-0.000171695,-0.002437505,-0.001504888,0.000617697,0.000000382
2013-12-30,0.001938607,-0.002123755,0.001161191,0.000820498,-0.000803268,0.000000382
2013-12-31,-0.001028238,0.002575979,0.002678133,0.004500319,0.003659266,0.000000382
2014-01-02,0.000763671,-0.011113555,-0.011082096,-0.008511141,-0.009184885,0.000000382
2014-01-03,-0.000254363,0.002960307,0.006267349,-0.001881005,0.001906231,0.000000763
2014-01-06,0.001792055,-0.00654402,-0.008837927,-0.004644111,-0.000957818,0.000000382
2014-01-07,0.001192566,0.006859322,0.011274097,0.00738768,0.005438274,0.000000382
2014-01-08,-0.002757282,-0.003359662,0.002874518,0.000585654,-0.000385961,0
2014-01-09,0.00117785,-0.000820538,0.002256123,0.000141081,0.00061756,0.000000382
2014-01-10,0.00524714,0.003116533,0.007402501,0.004072116,0.001602935,0.000000382
2014-01-13,0.001901088,-0.01273254,-0.015399801,-0.014425075,-0.010846469,0
2014-01-14,-0.002500727,0.010790122,0.015748802,0.012869115,0.009270028,0
2014-01-15,-0.000577269,0.006933794,0.006699919,0.005183896,0.005072927,0.000000382
2014-01-16,0.001837325,-0.000737286,0.003609912,0.000144637,-0.002563992,0.000000382
2014-01-17,0.000840105,-0.003090126,-0.004857134,-0.003241705,-0.004514695,0.000000382
2014-01-21,0.000438902,0.008031789,0.004588935,0.003737415,0.002059077,0.000000382
2014-01-22,-0.00194129,0.005181111,0.004324404,0.001324039,0.000811778,0
2014-01-23,0.003516503,-0.007988761,-0.007106814,-0.007148442,-0.010333941,0.000000382
2014-01-24,0.001177186,-0.021764069,-0.026275306,-0.02142293,-0.021264568,0.00000153
2014-01-27,-0.001400024,-0.011992323,-0.016532393,-0.007025906,-0.003753228,0.00000153
2014-01-28,0.001078873,0.006140604,0.012298224,0.005934853,0.007775373,0.00000191
2014-01-29,0.002921305,-0.012848651,-0.014815808,-0.011139247,-0.00930355,0.00000153
2014-01-30,-0.000845475,0.013104851,0.016888719,0.013724412,0.009636426,0.00000153
2014-01-31,0.001102777,-0.009377219,-0.005639031,-0.004534631,-0.007858961,0.00000115
2014-02-03,0.003697321,-0.029197136,-0.034781901,-0.024784578,-0.022393822,0.00000153
2014-02-04,-0.001792952,0.007419774,0.007662189,0.009135463,0.00696133,0.00000458
2014-02-05,-0.001807058,-0.007548541,-0.009164252,-0.002079312,-0.001878082,0.00000496
2014-02-06,-0.000790656,0.008950677,0.009910534,0.012454511,0.01237743,0.00000267
2014-02-07,0.002035504,0.006835022,0.01571766,0.014804261,0.011311423,0.00000382
2014-02-10,0.000174273,0.001050502,0.002786057,0.002877713,0.000646353,0.00000267
2014-02-11,-0.001622634,0.01113891,0.007651561,0.010017759,0.011704658,0.00000191
2014-02-12,-0.001963415,0.002784822,0.003171839,0.001494585,-0.000835166,0.000000382
2014-02-13,0.002530138,0.012185851,0.014645883,0.006960827,0.005382523,0.000000382
2014-02-14,-0.000708613,0.003573916,-0.000906337,0.0022676,0.006943191,0.000000382
2014-02-18,0.001783698,0.008781795,0.012432309,0.002569519,0.001440553,0.000000763
2014-02-19,-0.001089004,-0.012051096,-0.009431941,-0.006096466,-0.006909263,0.00000153
2014-02-20,-0.001068388,0.009535553,0.013033965,0.006991095,0.00576883,0.000000763
2014-02-21,0.001129555,0.001330638,0.00293,-0.001645047,-0.001593322,0.000000763
2014-02-24,-0.000337939,0.008977029,0.008098468,0.00545258,0.006934994,0.000000763
2014-02-25,0.002606282,-0.002367983,0.001180842,0.000385066,-0.00287049,0.00000153
2014-02-26,0.001397643,0.005858184,0.007318814,0.000803057,-0.000151684,0.00000153
2014-02-27,0.001612921,0.005190034,0.005335725,0.006024393,0.003854452,0.00000153
2014-02-28,-0.000455445,0.001794511,-0.009550814,0.001422268,0.003429456,0.00000153
2014-03-03,0.001931099,-0.0048619,-0.006356614,-0.007151233,-0.007419615,0.00000153
2014-03-04,-0.003410807,0.024136094,0.030528788,0.015260335,0.015204852,0.00000229
2014-03-05,-0.0000869,-0.003244394,-0.001367555,-0.000594024,0.000108894,0.00000229
2014-03-06,-0.001705956,0.001479764,-0.003536769,0.000184968,0.002985706,0.00000229
2014-03-07,-0.002459904,-0.000572241,-0.001435245,-0.001513296,0.002211594,0.00000229
2014-03-10,0.000436455,-0.000813166,-0.003700097,-0.001279555,-0.000852739,0.00000191
2014-03-11,0.000567144,-0.010383703,-0.012028547,-0.003686402,-0.006659801,0.00000229
